
======================================================================
Model: Llama-3-8B  |  Type: GQA  |  Backends: ['flashinfer']
======================================================================

  [flashinfer] prefill bs=   4  seq_len= 2048 ... ==PROF== Connected to process 8480 (/usr/bin/python3.10)
median=203.469ms  TFLOPS=0.34


================================================================================
SUMMARY
================================================================================
Llama-3-8B prefill bs=4 len=2048
  flashinfer: 203.469ms (0.34 TFLOPS)


GPU: NVIDIA H100 80GB HBM3
CUDA: 12.8
PyTorch: 2.9.1+cu128
FlashInfer: 0.6.6
==PROF== Disconnected from process 8480
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","13.06"
"0","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","367616"
"0","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","104862"
"0","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","3116"
"0","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","launch__block_size","","384"
"0","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","launch__grid_size","","132"
"0","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","168"
"0","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.sum","sector","34411650"
"0","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","5413014"
"0","8480","python3.10","127.0.0.1","void PrefillWithKVCacheKernel<CollectiveMainloop<AdditionalParams, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 1>, CollectiveEpilogue<AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>>, AttentionKernelTraits<1, 128, 128, 128, 128, 2, half_t, half_t, half_t, int, StandardAttention>, 0, 1, BatchPrefillPersistentTileScheduler<int>, 0>(Params, Params, Params)","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","51.90"
